"yeroveraligonzalez@alumno.ieselrincon";"dew";"ergerger";"hrht"
"yeroveraligonzalez@alumno.ieselrincon";"dew";"ergerger";"hrht"
"yeroveraligonzalez@alumno.ieselrincon";"dew";"ergerger";"hrht"
"yeroveraligonzalez@alumno.ieselrincon";"dew";"ergerger";"hrht"
"yeroveraligonzalez@alumno.ieselrincon";"dew";"ergerger";"hrht"
"qwfewf@2";"dew";"efe";"werfwefrwe"
"fefefe";"dew";"fefe";"eff"
"fefefe";"dew";"fefe";"eff"
"fefefe";"dew";"fefe";"eff"
"fefefe";"dew";"fefe";"eff"
"fefefe";"dew";"fefe";"eff"
"fefefe";"dew";"fefe";"eff"
"fbdfbhdr";"dew";"fsef";"efgsfe"
"fefefe@erger.com";"dew";"efsef";"efse"
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"a";"a"
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"eewr";"efse"
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"eewr";"efse"
"yeroveraligonzalez@alumno.ieselrincon.es";"DOR";"xd";"xd"
"yeroveraligonzalez@alumno.ieselrincon";"DOR";"a";"a"
"yeroveraligonzalez@alumno.ieselrincon";"DOR";"a";"a"
"yeroveraligonzalez@alumno.ieselrincon";"DOR";"a";"a"
"";"DEW";"efsef";""
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"efsef";"ewf"
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"efsef";"wad"
"yeroveraligonzalez@alumno.ieselrincon";"DOR";"efsef";"a"
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"esf";"esfe"
"yeroveraligonzalez@alumno.ieselrincon";"DOR";"yhtrh";"thfth";""
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"hthgd";"fbf";"PHP, Actividades, Exámenes"
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"ada";"adaw";"Linux, Windows"
"yeroveraligonzalez@alumno.ieselrincon";"DEW";"a";"a";"Windows, PHP, HTML"
